Days,Start_time,End_time,Start_date,End_date,Building,Room
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Minor Hall,125
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Minor Hall,125
Wednesday,15.00,16:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Tuesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Tuesday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Tuesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Wednesday,16.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Gibson Hall,241
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Gibson Hall,241
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Monroe Hall,113
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Monroe Hall,113
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Shannon House,119
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Shannon House,119
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Shannon House,119
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Shannon House,119
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,407
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,407
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ridley Hall,125
Tuesday,18.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,309
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Thursday,14.00,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,44
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,44
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,16.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,191
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,287
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Monday,15.30,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,John W. Warner Hall,115
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Shannon House,107
Tuesday,14.00,15:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Dell,1
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Shannon House,107
Monday,14.20,17:00:00,08/22/2023,12/05/2023,Shannon House,107
Tuesday,12.30,15:30:00,08/22/2023,12/05/2023,Astronomy Bldg,139
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Astronomy Bldg,139
Friday,09.15,12:00:00,08/22/2023,12/05/2023,Campbell Hall,108
Wednesday,13.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,325
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,305
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,305
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,339
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,339
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,287
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,287
Monday,13.00,14:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,211
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,211
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
